PSNR,SSIM,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.epochs,params.depth,params.channel_name,params.beta0,params.patience,params.beta1,params.batch_size,params.lr,params.patch_size
24.367717742919922,0.6248088479042053,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.369688034057617,0.7762317061424255,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.304866790771484,0.7166892886161804,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.21394157409668,0.6372606754302979,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.71721649169922,0.6603432297706604,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.367412567138672,0.5033650398254395,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
16.542776107788086,0.3938113749027252,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.347776412963867,0.5990430116653442,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
15.988985061645508,0.5155520439147949,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.47066307067871,0.6370455026626587,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.61546516418457,0.585404098033905,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
15.623536109924316,0.4387297034263611,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.480932235717773,0.6355997323989868,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.230308532714844,0.7174997329711914,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.437889099121094,0.626227080821991,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.07067108154297,0.2783786356449127,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.044462203979492,0.3087104558944702,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.795438766479492,0.27056872844696045,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.149463653564453,0.7000447511672974,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.728179931640625,0.622369110584259,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
12.815328598022461,0.3274168074131012,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.30586051940918,0.36127185821533203,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.32512855529785,0.4700416624546051,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.73599624633789,0.7257128953933716,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.613750457763672,0.6459205150604248,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.25531005859375,0.5255841612815857,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.469430923461914,0.6356996893882751,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
16.026161193847656,0.5490893721580505,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.122163772583008,0.5405524373054504,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.128150939941406,0.5307204723358154,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.732894897460938,0.7039051651954651,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.569904327392578,0.7473472356796265,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.638893127441406,0.6347424387931824,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
29.260295867919922,0.8335856199264526,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.034839630126953,0.671514630317688,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.750511169433594,0.6813462972640991,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.8983211517334,0.784973680973053,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.932262420654297,0.7656682729721069,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.277053833007812,0.8280051946640015,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
26.370750427246094,0.8397017121315002,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
26.88990592956543,0.8152148723602295,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.292076110839844,0.8564682602882385,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
26.84494400024414,0.8120471835136414,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
28.23249053955078,0.8557003736495972,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.285755157470703,0.7906050086021423,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.241209030151367,0.8046001195907593,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.257375717163086,0.815874457359314,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.31078338623047,0.8309100866317749,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.00954818725586,0.7793728709220886,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.180217742919922,0.7656161189079285,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.617786407470703,0.7314882278442383,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.829055786132812,0.7292547225952148,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.452909469604492,0.7602654695510864,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.30756378173828,0.6997070908546448,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
26.38463592529297,0.8471587300300598,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.718385696411133,0.700175404548645,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
30.188474655151367,0.7299978137016296,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.82390594482422,0.5958519577980042,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.18646812438965,0.5025498867034912,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.50760269165039,0.5230737328529358,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
14.363566398620605,0.3767435550689697,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.629316329956055,0.5875887870788574,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.71076202392578,0.7781646251678467,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.08308982849121,0.6502254009246826,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.83607292175293,0.7029112577438354,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.96300506591797,0.5257534980773926,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.229530334472656,0.784805953502655,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.439136505126953,0.705071747303009,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.88273811340332,0.6717625856399536,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.34401512145996,0.6385657787322998,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.433948516845703,0.5824964046478271,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.156917572021484,0.7508623600006104,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.656478881835938,0.655585527420044,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.676422119140625,0.7116168141365051,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.417308807373047,0.5216076970100403,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.970008850097656,0.6148852705955505,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.415040969848633,0.5555638074874878,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.783382415771484,0.5765992999076843,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.233871459960938,0.7924386262893677,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.26865577697754,0.6208323836326599,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.939746856689453,0.6737761497497559,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.9616641998291,0.5698442459106445,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
15.772910118103027,0.47015711665153503,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.922651290893555,0.4896690845489502,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.2541446685791,0.6511794328689575,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.03171730041504,0.5118091106414795,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.90518569946289,0.46011292934417725,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.895278930664062,0.5695785284042358,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.876768112182617,0.43614327907562256,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.616212844848633,0.6211214661598206,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.59855079650879,0.6268514394760132,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.807815551757812,0.4165358543395996,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.96274185180664,0.5697754621505737,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.88324737548828,0.26456037163734436,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.005109786987305,0.5373898148536682,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.315357208251953,0.4697779417037964,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.32845687866211,0.4552582800388336,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
16.354490280151367,0.32626599073410034,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.1090030670166,0.5264946222305298,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
16.70855712890625,0.37030932307243347,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.349260330200195,0.5656612515449524,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.90045166015625,0.5336650013923645,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.885684967041016,0.5898934602737427,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.32499885559082,0.515871524810791,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.20419692993164,0.70093834400177,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.886653900146484,0.5777446031570435,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
20.844945907592773,0.4528478682041168,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.738601684570312,0.6357828974723816,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
32.05681610107422,0.8843963146209717,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.86542510986328,0.7775405645370483,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
